PC: 0x0000000080000000, INSTR: 0x08005637, REG x12: 0x0000000008005000
PC: 0x00000000800015a0, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x00000000800015a4, INSTR: 0x00f13023, MEM 0x000000008004fe90: 0x0000000000000001
PC: 0x00000000800015a8, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x00000000800015ac, INSTR: 0x00a13023, MEM 0x000000008004fe80: 0x0000000000000003
PC: 0x00000000800015b0, INSTR: 0xff010113, REG x2: 0x000000008004fe70
PC: 0x00000000800015b4, INSTR: 0x01813023, MEM 0x000000008004fe70: 0x000000008004ff4c
PC: 0x00000000800015b8, INSTR: 0xff010113, REG x2: 0x000000008004fe60
PC: 0x00000000800015bc, INSTR: 0x00c13023, MEM 0x000000008004fe60: 0x0000000000000001
PC: 0x00000000800015c0, INSTR: 0xff010113, REG x2: 0x000000008004fe50
PC: 0x00000000800015c4, INSTR: 0x01a13023, MEM 0x000000008004fe50: 0x000000008002f7bc
PC: 0x00000000800015c8, INSTR: 0x014f931b, REG x6: 0x0000000000100000
PC: 0x00000000800015cc, INSTR: 0xb47e821b, REG x4: 0xfffffffffffffb48
PC: 0x00000000800015d0, INSTR: 0x1392b093, REG x1: 0x0000000000000001
PC: 0x00000000800015d4, INSTR: 0xad68ba93, REG x21: 0x0000000000000001
PC: 0x00000000800015d8, INSTR: 0x3881bc93, REG x25: 0x0000000000000001
PC: 0x00000000800015dc, INSTR: 0x41f13d13, REG x26: 0x0000000000000000
PC: 0x00000000800015e0, INSTR: 0x40208933, REG x18: 0xffffffff7ffb01b1
PC: 0x00000000800015e4, INSTR: 0x200117b7, REG x15: 0x0000000020011000
PC: 0x00000000800015e8, INSTR: 0x00279793, REG x15: 0x0000000080044000
PC: 0x00000000800015ec, INSTR: 0x7dd78793, REG x15: 0x00000000800447dd
PC: 0x00000000800015f0, INSTR: 0xb837b503, REG x10: 0x0000000000000000, MEM 0x0000000080044360
PC: 0x00000000800015f4, INSTR: 0xa9f5bc13, REG x24: 0x0000000000000001
PC: 0x00000000800015f8, INSTR: 0xf37fa613, REG x12: 0x0000000000000000
PC: 0x00000000800015fc, INSTR: 0x00013d03, REG x26: 0x000000008002f7bc, MEM 0x000000008004fe50
PC: 0x0000000080001600, INSTR: 0x01010113, REG x2: 0x000000008004fe60
PC: 0x0000000080001604, INSTR: 0x00013603, REG x12: 0x0000000000000001, MEM 0x000000008004fe60
PC: 0x0000000080001608, INSTR: 0x01010113, REG x2: 0x000000008004fe70
PC: 0x000000008000160c, INSTR: 0x00013c03, REG x24: 0x000000008004ff4c, MEM 0x000000008004fe70
PC: 0x0000000080001610, INSTR: 0x01010113, REG x2: 0x000000008004fe80
PC: 0x0000000080001614, INSTR: 0x00013503, REG x10: 0x0000000000000003, MEM 0x000000008004fe80
PC: 0x0000000080001618, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x000000008000161c, INSTR: 0x00013783, REG x15: 0x0000000000000001, MEM 0x000000008004fe90
PC: 0x0000000080001620, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x0000000080001624, INSTR: 0x00013083, REG x1: 0x0000000080000b8c, MEM 0x000000008004fea0
PC: 0x0000000080001628, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x000000008000162c, INSTR: 0x00013303, REG x6: 0x0000000000000001, MEM 0x000000008004feb0
PC: 0x0000000080001630, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x0000000080001634, INSTR: 0x00013c83, REG x25: 0x0000000000000004, MEM 0x000000008004fec0
PC: 0x0000000080001638, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x000000008000163c, INSTR: 0x00013903, REG x18: 0x0000000000000000, MEM 0x000000008004fed0
PC: 0x0000000080001640, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x0000000080001644, INSTR: 0x00013203, REG x4: 0x0000000000000001, MEM 0x000000008004fee0
PC: 0x0000000080001648, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x000000008000164c, INSTR: 0x00013a83, REG x21: 0x0000000000000001, MEM 0x000000008004fef0
PC: 0x0000000080001650, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x0000000080001654, INSTR: 0x00008067
PC: 0x0000000080000b8c, INSTR: 0x018d0a93, REG x21: 0x000000008002f7d4
PC: 0x0000000080000b90, INSTR: 0x5827b393, REG x7: 0x0000000000000001
PC: 0x0000000080000b94, INSTR: 0x7975b793, REG x15: 0x0000000000000001
PC: 0x0000000080000b98, INSTR: 0x8b183a93, REG x21: 0x0000000000000001
PC: 0x0000000080000b9c, INSTR: 0xf6b0b613, REG x12: 0x0000000000000001
PC: 0x0000000080000ba0, INSTR: 0x00150513, REG x10: 0x0000000000000004
PC: 0x0000000080000ba4, INSTR: 0xfd954ee3
PC: 0x0000000080000ba8, INSTR: 0x0040006f
PC: 0x0000000080000bac, INSTR: 0xe7ed3713, REG x14: 0x0000000000000001
PC: 0x0000000080000bb0, INSTR: 0x4a7f8d9b, REG x27: 0x00000000000004a8
PC: 0x0000000080000bb4, INSTR: 0x7d0b3993, REG x19: 0x0000000000000001
PC: 0x0000000080000bb8, INSTR: 0x79183693, REG x13: 0x0000000000000001
PC: 0x0000000080000bbc, INSTR: 0x46b0b413, REG x8: 0x0000000000000000
PC: 0x0000000080000bc0, INSTR: 0xc8e83f93, REG x31: 0x0000000000000001
PC: 0x0000000080000bc4, INSTR: 0xe796b393, REG x7: 0x0000000000000001
PC: 0x0000000080000bc8, INSTR: 0x000807b7, REG x15: 0x0000000000080000
PC: 0x0000000080000bcc, INSTR: 0x0417879b, REG x15: 0x0000000000080041
PC: 0x0000000080000bd0, INSTR: 0x00c79793, REG x15: 0x0000000080041000
PC: 0x0000000080000bd4, INSTR: 0xcc178793, REG x15: 0x0000000080040cc1
PC: 0x0000000080000bd8, INSTR: 0x08578403, REG x8: 0x0000000000000000, MEM 0x0000000080040d46
PC: 0x0000000080000bdc, INSTR: 0xc88e3d13, REG x26: 0x0000000000000001
PC: 0x0000000080000be0, INSTR: 0xde190a1b, REG x20: 0xfffffffffffffde1
PC: 0x0000000080000be4, INSTR: 0x8079b613, REG x12: 0x0000000000000001
PC: 0x0000000080000be8, INSTR: 0x4100d8b3, REG x17: 0x0000000080000b8c
PC: 0x0000000080000bec, INSTR: 0xe9983593, REG x11: 0x0000000000000001
PC: 0x0000000080000bf0, INSTR: 0x41e7561b, REG x12: 0x0000000000000000
PC: 0x0000000080000bf4, INSTR: 0x00400493, REG x9: 0x0000000000000004
PC: 0x0000000080000bf8, INSTR: 0x00100213, REG x4: 0x0000000000000001
PC: 0x0000000080000bfc, INSTR: 0x0040006f
PC: 0x0000000080000c00, INSTR: 0xfff48493, REG x9: 0x0000000000000003
PC: 0x0000000080000c04, INSTR: 0xfe44dee3
PC: 0x0000000080000c00, INSTR: 0xfff48493, REG x9: 0x0000000000000002
PC: 0x0000000080000c04, INSTR: 0xfe44dee3
PC: 0x0000000080000c00, INSTR: 0xfff48493, REG x9: 0x0000000000000001
PC: 0x0000000080000c04, INSTR: 0xfe44dee3
PC: 0x0000000080000c00, INSTR: 0xfff48493, REG x9: 0x0000000000000000
PC: 0x0000000080000c04, INSTR: 0xfe44dee3
PC: 0x0000000080000c08, INSTR: 0x0040006f
PC: 0x0000000080000c0c, INSTR: 0x49f23f93, REG x31: 0x0000000000000001
PC: 0x0000000080000c10, INSTR: 0xa4f33a13, REG x20: 0x0000000000000001
PC: 0x0000000080000c14, INSTR: 0x00a15f13, REG x30: 0x000000000020013f
PC: 0x0000000080000c18, INSTR: 0x12b73013
PC: 0x0000000080000c1c, INSTR: 0x04013593, REG x11: 0x0000000000000000
PC: 0x0000000080000c20, INSTR: 0x4176d8bb, REG x17: 0x0000000000000001
PC: 0x0000000080000c24, INSTR: 0x6eccb8b7, REG x17: 0x000000006eccb000
PC: 0x0000000080000c28, INSTR: 0x40025eb7, REG x29: 0x0000000040025000
PC: 0x0000000080000c2c, INSTR: 0x001e9e93, REG x29: 0x000000008004a000
PC: 0x0000000080000c30, INSTR: 0xb85e8e93, REG x29: 0x0000000080049b85
PC: 0x0000000080000c34, INSTR: 0x4ffece83, REG x29: 0x0000000000000000, MEM 0x000000008004a084
PC: 0x0000000080000c38, INSTR: 0x38353293, REG x5: 0x0000000000000001
PC: 0x0000000080000c3c, INSTR: 0x88483713, REG x14: 0x0000000000000001
PC: 0x0000000080000c40, INSTR: 0x0119acb3, REG x25: 0x0000000000000001
PC: 0x0000000080000c44, INSTR: 0x73249037
PC: 0x0000000080000c48, INSTR: 0x01f5db93, REG x23: 0x0000000000000000
PC: 0x0000000080000c4c, INSTR: 0x2408ba93, REG x21: 0x0000000000000000
PC: 0x0000000080000c50, INSTR: 0x013cd463
PC: 0x0000000080000c58, INSTR: 0x92dff06f
PC: 0x0000000080000584, INSTR: 0x40021237, REG x4: 0x0000000040021000
PC: 0x0000000080000588, INSTR: 0x00121213, REG x4: 0x0000000080042000
PC: 0x000000008000058c, INSTR: 0xd7a20213, REG x4: 0x0000000080041d7a
PC: 0x0000000080000590, INSTR: 0xbb820503, REG x10: 0x0000000000000000, MEM 0x0000000080041932
PC: 0x0000000080000594, INSTR: 0x89d73013
PC: 0x0000000080000598, INSTR: 0xcb54b293, REG x5: 0x0000000000000001
PC: 0x000000008000059c, INSTR: 0xd567ab37, REG x22: 0xffffffffd567a000
PC: 0x00000000800005a0, INSTR: 0x42c53a93, REG x21: 0x0000000000000001
PC: 0x00000000800005a4, INSTR: 0x100055b7, REG x11: 0x0000000010005000
PC: 0x00000000800005a8, INSTR: 0xd635859b, REG x11: 0x0000000010004d63
PC: 0x00000000800005ac, INSTR: 0x00359593, REG x11: 0x0000000080026b18
PC: 0x00000000800005b0, INSTR: 0x24e59903, REG x18: 0x0000000000000000, MEM 0x0000000080026d66
PC: 0x00000000800005b4, INSTR: 0x177c3693, REG x13: 0x0000000000000000
PC: 0x00000000800005b8, INSTR: 0x00001897, REG x17: 0x00000000800015b8
PC: 0x00000000800005bc, INSTR: 0x19888893, REG x17: 0x0000000080001750
PC: 0x00000000800005c0, INSTR: 0x000880e7, REG x1: 0x00000000800005c4
PC: 0x0000000080001750, INSTR: 0xff010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001754, INSTR: 0x00913023, MEM 0x000000008004fef0: 0x0000000000000000
PC: 0x0000000080001758, INSTR: 0xff010113, REG x2: 0x000000008004fee0
PC: 0x000000008000175c, INSTR: 0x01713023, MEM 0x000000008004fee0: 0x0000000000000000
PC: 0x0000000080001760, INSTR: 0xff010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001764, INSTR: 0x00413023, MEM 0x000000008004fed0: 0x0000000080041d7a
PC: 0x0000000080001768, INSTR: 0xff010113, REG x2: 0x000000008004fec0
PC: 0x000000008000176c, INSTR: 0x00b13023, MEM 0x000000008004fec0: 0x0000000080026b18
PC: 0x0000000080001770, INSTR: 0xff010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001774, INSTR: 0x01213023, MEM 0x000000008004feb0: 0x0000000000000000
PC: 0x0000000080001778, INSTR: 0xff010113, REG x2: 0x000000008004fea0
PC: 0x000000008000177c, INSTR: 0x01913023, MEM 0x000000008004fea0: 0x0000000000000001
PC: 0x0000000080001780, INSTR: 0xff010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001784, INSTR: 0x01b13023, MEM 0x000000008004fe90: 0x00000000000004a8
PC: 0x0000000080001788, INSTR: 0xff010113, REG x2: 0x000000008004fe80
PC: 0x000000008000178c, INSTR: 0x00813023, MEM 0x000000008004fe80: 0x0000000000000000
PC: 0x0000000080001790, INSTR: 0xff010113, REG x2: 0x000000008004fe70
PC: 0x0000000080001794, INSTR: 0x00313023, MEM 0x000000008004fe70: 0x0000000000000000
PC: 0x0000000080001798, INSTR: 0xff010113, REG x2: 0x000000008004fe60
PC: 0x000000008000179c, INSTR: 0x00c13023, MEM 0x000000008004fe60: 0x0000000000000000
PC: 0x00000000800017a0, INSTR: 0x84e9f5b7, REG x11: 0xffffffff84e9f000
PC: 0x00000000800017a4, INSTR: 0x28c40d93, REG x27: 0x000000000000028c
PC: 0x00000000800017a8, INSTR: 0x1000a437, REG x8: 0x000000001000a000
PC: 0x00000000800017ac, INSTR: 0xdfd4041b, REG x8: 0x0000000010009dfd
PC: 0x00000000800017b0, INSTR: 0x00341413, REG x8: 0x000000008004efe8
PC: 0x00000000800017b4, INSTR: 0x94c42603, REG x12: 0x0000000000000000, MEM 0x000000008004e934
PC: 0x00000000800017b8, INSTR: 0x080054b7, REG x9: 0x0000000008005000
PC: 0x00000000800017bc, INSTR: 0x00449493, REG x9: 0x0000000080050000
PC: 0x00000000800017c0, INSTR: 0x9a248493, REG x9: 0x000000008004f9a2
PC: 0x00000000800017c4, INSTR: 0x8f149623, MEM 0x000000008004f28e: 0x0000000000001750
PC: 0x00000000800017c8, INSTR: 0x9e8d3213, REG x4: 0x0000000000000001
PC: 0x00000000800017cc, INSTR: 0x14ebb193, REG x3: 0x0000000000000001
PC: 0x00000000800017d0, INSTR: 0x0d93bb93, REG x23: 0x0000000000000001
PC: 0x00000000800017d4, INSTR: 0xcce43413, REG x8: 0x0000000000000001
PC: 0x00000000800017d8, INSTR: 0x40028437, REG x8: 0x0000000040028000
PC: 0x00000000800017dc, INSTR: 0xa654041b, REG x8: 0x0000000040027a65
PC: 0x00000000800017e0, INSTR: 0x00141413, REG x8: 0x000000008004f4ca
PC: 0x00000000800017e4, INSTR: 0x3f646c83, REG x25: 0x0000000000000000, MEM 0x000000008004f8c0
PC: 0x00000000800017e8, INSTR: 0x1c46c913, REG x18: 0x00000000000001c4
PC: 0x00000000800017ec, INSTR: 0x00013603, REG x12: 0x0000000000000000, MEM 0x000000008004fe60
PC: 0x00000000800017f0, INSTR: 0x01010113, REG x2: 0x000000008004fe70
PC: 0x00000000800017f4, INSTR: 0x00013183, REG x3: 0x0000000000000000, MEM 0x000000008004fe70
PC: 0x00000000800017f8, INSTR: 0x01010113, REG x2: 0x000000008004fe80
PC: 0x00000000800017fc, INSTR: 0x00013403, REG x8: 0x0000000000000000, MEM 0x000000008004fe80
PC: 0x0000000080001800, INSTR: 0x01010113, REG x2: 0x000000008004fe90
PC: 0x0000000080001804, INSTR: 0x00013d83, REG x27: 0x00000000000004a8, MEM 0x000000008004fe90
PC: 0x0000000080001808, INSTR: 0x01010113, REG x2: 0x000000008004fea0
PC: 0x000000008000180c, INSTR: 0x00013c83, REG x25: 0x0000000000000001, MEM 0x000000008004fea0
PC: 0x0000000080001810, INSTR: 0x01010113, REG x2: 0x000000008004feb0
PC: 0x0000000080001814, INSTR: 0x00013903, REG x18: 0x0000000000000000, MEM 0x000000008004feb0
PC: 0x0000000080001818, INSTR: 0x01010113, REG x2: 0x000000008004fec0
PC: 0x000000008000181c, INSTR: 0x00013583, REG x11: 0x0000000080026b18, MEM 0x000000008004fec0
PC: 0x0000000080001820, INSTR: 0x01010113, REG x2: 0x000000008004fed0
PC: 0x0000000080001824, INSTR: 0x00013203, REG x4: 0x0000000080041d7a, MEM 0x000000008004fed0
PC: 0x0000000080001828, INSTR: 0x01010113, REG x2: 0x000000008004fee0
PC: 0x000000008000182c, INSTR: 0x00013b83, REG x23: 0x0000000000000000, MEM 0x000000008004fee0
PC: 0x0000000080001830, INSTR: 0x01010113, REG x2: 0x000000008004fef0
PC: 0x0000000080001834, INSTR: 0x00013483, REG x9: 0x0000000000000000, MEM 0x000000008004fef0
PC: 0x0000000080001838, INSTR: 0x01010113, REG x2: 0x000000008004ff00
PC: 0x000000008000183c, INSTR: 0x00008067
PC: 0x00000000800005c4, INSTR: 0xde3fbe13, REG x28: 0x0000000000000001
PC: 0x00000000800005c8, INSTR: 0x01905bb3, REG x23: 0x0000000000000000
PC: 0x00000000800005cc, INSTR: 0x0455b513, REG x10: 0x0000000000000000
PC: 0x00000000800005d0, INSTR: 0x2edcba93, REG x21: 0x0000000000000001
PC: 0x00000000800005d4, INSTR: 0x652a3293, REG x5: 0x0000000000000001
PC: 0x00000000800005d8, INSTR: 0x5b9be493, REG x9: 0x00000000000005b9
PC: 0x00000000800005dc, INSTR: 0x60e3be13, REG x28: 0x0000000000000001
PC: 0x00000000800005e0, INSTR: 0x2a89ba93, REG x21: 0x0000000000000001
PC: 0x00000000800005e4, INSTR: 0xe38a3393, REG x7: 0x0000000000000001
PC: 0x00000000800005e8, INSTR: 0xa23b3013
PC: 0x00000000800005ec, INSTR: 0x00000793, REG x15: 0x0000000000000000
PC: 0x00000000800005f0, INSTR: 0x00000f93, REG x31: 0x0000000000000000
PC: 0x00000000800005f4, INSTR: 0x0040006f
PC: 0x00000000800005f8, INSTR: 0x4eb0059b, REG x11: 0x00000000000004eb
PC: 0x00000000800005fc, INSTR: 0x11fcb893, REG x17: 0x0000000000000001
PC: 0x0000000080000600, INSTR: 0xd6f53913, REG x18: 0x0000000000000001
PC: 0x0000000080000604, INSTR: 0xe5d9ba13, REG x20: 0x0000000000000001
PC: 0x0000000080000608, INSTR: 0x8bd23813, REG x16: 0x0000000000000001
PC: 0x000000008000060c, INSTR: 0x00ed2533, REG x10: 0x0000000000000000
PC: 0x0000000080000610, INSTR: 0x71213e13, REG x28: 0x0000000000000000
PC: 0x0000000080000614, INSTR: 0x00889f3b, REG x30: 0x0000000000000001
PC: 0x0000000080000618, INSTR: 0x400258b7, REG x17: 0x0000000040025000
PC: 0x000000008000061c, INSTR: 0x96f8889b, REG x17: 0x000000004002496f
PC: 0x0000000080000620, INSTR: 0x00189893, REG x17: 0x00000000800492de
PC: 0x0000000080000624, INSTR: 0x51c89883, REG x17: 0x0000000000000000, MEM 0x00000000800497fa
PC: 0x0000000080000628, INSTR: 0x20009837, REG x16: 0x0000000020009000
PC: 0x000000008000062c, INSTR: 0x00281813, REG x16: 0x0000000080024000
PC: 0x0000000080000630, INSTR: 0xe7880813, REG x16: 0x0000000080023e78
PC: 0x0000000080000634, INSTR: 0xd0683423, MEM 0x0000000080023b80: 0x0000000000000001
PC: 0x0000000080000638, INSTR: 0x0017083b, REG x16: 0xffffffff800005c5
PC: 0x000000008000063c, INSTR: 0x1e4f059b, REG x11: 0x00000000000001e5
PC: 0x0000000080000640, INSTR: 0x1c25be13, REG x28: 0x0000000000000000
PC: 0x0000000080000644, INSTR: 0x416e02bb, REG x5: 0x000000002a986000
PC: 0x0000000080000648, INSTR: 0x49902d13, REG x26: 0x0000000000000001
PC: 0x000000008000064c, INSTR: 0x20013637, REG x12: 0x0000000020013000
PC: 0x0000000080000650, INSTR: 0x00261613, REG x12: 0x000000008004c000
PC: 0x0000000080000654, INSTR: 0xb9960613, REG x12: 0x000000008004bb99
PC: 0x0000000080000658, INSTR: 0xf2762003, MEM 0x000000008004bac0
PC: 0x000000008000065c, INSTR: 0x011b981b, REG x16: 0x0000000000000000
PC: 0x0000000080000660, INSTR: 0x3e66bc13, REG x24: 0x0000000000000001
PC: 0x0000000080000664, INSTR: 0x00178793, REG x15: 0x0000000000000001
PC: 0x0000000080000668, INSTR: 0x0027df93, REG x31: 0x0000000000000000
PC: 0x000000008000066c, INSTR: 0x01670463
PC: 0x0000000080000670, INSTR: 0x0040006f
PC: 0x0000000080000674, INSTR: 0x4e613393, REG x7: 0x0000000000000000
PC: 0x0000000080000678, INSTR: 0xf80f80e3
PC: 0x00000000800005f8, INSTR: 0x4eb0059b, REG x11: 0x00000000000004eb
PC: 0x00000000800005fc, INSTR: 0x11fcb893, REG x17: 0x0000000000000001
PC: 0x0000000080000600, INSTR: 0xd6f53913, REG x18: 0x0000000000000001
PC: 0x0000000080000604, INSTR: 0xe5d9ba13, REG x20: 0x0000000000000001
PC: 0x0000000080000608, INSTR: 0x8bd23813, REG x16: 0x0000000000000001
PC: 0x000000008000060c, INSTR: 0x00ed2533, REG x10: 0x0000000000000000
PC: 0x0000000080000610, INSTR: 0x71213e13, REG x28: 0x0000000000000000
PC: 0x0000000080000614, INSTR: 0x00889f3b, REG x30: 0x0000000000000001
PC: 0x0000000080000618, INSTR: 0x400258b7, REG x17: 0x0000000040025000
PC: 0x000000008000061c, INSTR: 0x96f8889b, REG x17: 0x000000004002496f
PC: 0x0000000080000620, INSTR: 0x00189893, REG x17: 0x00000000800492de
PC: 0x0000000080000624, INSTR: 0x51c89883, REG x17: 0x0000000000000000, MEM 0x00000000800497fa
PC: 0x0000000080000628, INSTR: 0x20009837, REG x16: 0x0000000020009000
PC: 0x000000008000062c, INSTR: 0x00281813, REG x16: 0x0000000080024000
PC: 0x0000000080000630, INSTR: 0xe7880813, REG x16: 0x0000000080023e78
PC: 0x0000000080000634, INSTR: 0xd0683423, MEM 0x0000000080023b80: 0x0000000000000001
PC: 0x0000000080000638, INSTR: 0x0017083b, REG x16: 0xffffffff800005c5
PC: 0x000000008000063c, INSTR: 0x1e4f059b, REG x11: 0x00000000000001e5
PC: 0x0000000080000640, INSTR: 0x1c25be13, REG x28: 0x0000000000000000
PC: 0x0000000080000644, INSTR: 0x416e02bb, REG x5: 0x000000002a986000
PC: 0x0000000080000648, INSTR: 0x49902d13, REG x26: 0x0000000000000001
PC: 0x000000008000064c, INSTR: 0x20013637, REG x12: 0x0000000020013000
PC: 0x0000000080000650, INSTR: 0x00261613, REG x12: 0x000000008004c000
PC: 0x0000000080000654, INSTR: 0xb9960613, REG x12: 0x000000008004bb99
PC: 0x0000000080000658, INSTR: 0xf2762003, MEM 0x000000008004bac0
PC: 0x000000008000065c, INSTR: 0x011b981b, REG x16: 0x0000000000000000
PC: 0x0000000080000660, INSTR: 0x3e66bc13, REG x24: 0x0000000000000001
PC: 0x0000000080000664, INSTR: 0x00178793, REG x15: 0x0000000000000002
PC: 0x0000000080000668, INSTR: 0x0027df93, REG x31: 0x0000000000000000
PC: 0x000000008000066c, INSTR: 0x01670463
PC: 0x0000000080000670, INSTR: 0x0040006f
PC: 0x0000000080000674, INSTR: 0x4e613393, REG x7: 0x0000000000000000
PC: 0x0000000080000678, INSTR: 0xf80f80e3
PC: 0x00000000800005f8, INSTR: 0x4eb0059b, REG x11: 0x00000000000004eb
PC: 0x00000000800005fc, INSTR: 0x11fcb893, REG x17: 0x0000000000000001
PC: 0x0000000080000600, INSTR: 0xd6f53913, REG x18: 0x0000000000000001
PC: 0x0000000080000604, INSTR: 0xe5d9ba13, REG x20: 0x0000000000000001
PC: 0x0000000080000608, INSTR: 0x8bd23813, REG x16: 0x0000000000000001
PC: 0x000000008000060c, INSTR: 0x00ed2533, REG x10: 0x0000000000000000
PC: 0x0000000080000610, INSTR: 0x71213e13, REG x28: 0x0000000000000000
PC: 0x0000000080000614, INSTR: 0x00889f3b, REG x30: 0x0000000000000001
PC: 0x0000000080000618, INSTR: 0x400258b7, REG x17: 0x0000000040025000
PC: 0x000000008000061c, INSTR: 0x96f8889b, REG x17: 0x000000004002496f
PC: 0x0000000080000620, INSTR: 0x00189893, REG x17: 0x00000000800492de
PC: 0x0000000080000624, INSTR: 0x51c89883, REG x17: 0x0000000000000000, MEM 0x00000000800497fa
PC: 0x0000000080000628, INSTR: 0x20009837, REG x16: 0x0000000020009000
PC: 0x000000008000062c, INSTR: 0x00281813, REG x16: 0x0000000080024000
PC: 0x0000000080000630, INSTR: 0xe7880813, REG x16: 0x0000000080023e78
PC: 0x0000000080000634, INSTR: 0xd0683423, MEM 0x0000000080023b80: 0x0000000000000001
PC: 0x0000000080000638, INSTR: 0x0017083b, REG x16: 0xffffffff800005c5
PC: 0x000000008000063c, INSTR: 0x1e4f059b, REG x11: 0x00000000000001e5
PC: 0x0000000080000640, INSTR: 0x1c25be13, REG x28: 0x0000000000000000
PC: 0x0000000080000644, INSTR: 0x416e02bb, REG x5: 0x000000002a986000
PC: 0x0000000080000648, INSTR: 0x49902d13, REG x26: 0x0000000000000001
PC: 0x000000008000064c, INSTR: 0x20013637, REG x12: 0x0000000020013000
PC: 0x0000000080000650, INSTR: 0x00261613, REG x12: 0x000000008004c000
PC: 0x0000000080000654, INSTR: 0xb9960613, REG x12: 0x000000008004bb99
PC: 0x0000000080000658, INSTR: 0xf2762003, MEM 0x000000008004bac0
PC: 0x000000008000065c, INSTR: 0x011b981b, REG x16: 0x0000000000000000
PC: 0x0000000080000660, INSTR: 0x3e66bc13, REG x24: 0x0000000000000001
PC: 0x0000000080000664, INSTR: 0x00178793, REG x15: 0x0000000000000003
PC: 0x0000000080000668, INSTR: 0x0027df93, REG x31: 0x0000000000000000
PC: 0x000000008000066c, INSTR: 0x01670463
PC: 0x0000000080000670, INSTR: 0x0040006f
PC: 0x0000000080000674, INSTR: 0x4e613393, REG x7: 0x0000000000000000
PC: 0x0000000080000678, INSTR: 0xf80f80e3
PC: 0x00000000800005f8, INSTR: 0x4eb0059b, REG x11: 0x00000000000004eb
PC: 0x00000000800005fc, INSTR: 0x11fcb893, REG x17: 0x0000000000000001
PC: 0x0000000080000600, INSTR: 0xd6f53913, REG x18: 0x0000000000000001
PC: 0x0000000080000604, INSTR: 0xe5d9ba13, REG x20: 0x0000000000000001
PC: 0x0000000080000608, INSTR: 0x8bd23813, REG x16: 0x0000000000000001
PC: 0x000000008000060c, INSTR: 0x00ed2533, REG x10: 0x0000000000000000
PC: 0x0000000080000610, INSTR: 0x71213e13, REG x28: 0x0000000000000000
PC: 0x0000000080000614, INSTR: 0x00889f3b, REG x30: 0x0000000000000001
PC: 0x0000000080000618, INSTR: 0x400258b7, REG x17: 0x0000000040025000
PC: 0x000000008000061c, INSTR: 0x96f8889b, REG x17: 0x000000004002496f
PC: 0x0000000080000620, INSTR: 0x00189893, REG x17: 0x00000000800492de
PC: 0x0000000080000624, INSTR: 0x51c89883, REG x17: 0x0000000000000000, MEM 0x00000000800497fa
PC: 0x0000000080000628, INSTR: 0x20009837, REG x16: 0x0000000020009000
